ID,Resort,Month,Snow
209,Bald Mountain-Sun Valley,2022-11-01,93.31
209,Bald Mountain-Sun Valley,2022-10-01,2.36
209,Bald Mountain-Sun Valley,2022-09-01,1.97
209,Bald Mountain-Sun Valley,2022-05-01,12.99
209,Bald Mountain-Sun Valley,2022-04-01,20.08
209,Bald Mountain-Sun Valley,2022-03-01,64.17
209,Bald Mountain-Sun Valley,2022-02-01,100.0
209,Bald Mountain-Sun Valley,2022-01-01,99.61
210,Åre,2022-11-01,97.24
210,Åre,2022-10-01,2.76
210,Åre,2022-07-01,1.97
210,Åre,2022-04-01,100.0
210,Åre,2022-03-01,100.0
210,Åre,2022-02-01,100.0
210,Åre,2022-01-01,97.24
211,Whitefish Mountain Resort,2022-12-01,100.0
211,Whitefish Mountain Resort,2022-11-01,100.0
211,Whitefish Mountain Resort,2022-04-01,0.39
211,Whitefish Mountain Resort,2022-03-01,50.0
211,Whitefish Mountain Resort,2022-02-01,100.0
211,Whitefish Mountain Resort,2022-01-01,100.0
212,Alto Sangro-Roccaraso-?Rivisondoli,2022-03-01,100.0
212,Alto Sangro-Roccaraso-?Rivisondoli,2022-02-01,96.85
212,Alto Sangro-Roccaraso-?Rivisondoli,2022-01-01,49.61
213,Chamrousse,2022-12-01,1.18
213,Chamrousse,2022-01-01,3.54
310,Alpe du Grand-Serre-La Morte,2022-12-01,1.18
310,Alpe du Grand-Serre-La Morte,2022-01-01,3.54
215,Mt. Hood Meadows,2022-12-01,100.0
215,Mt. Hood Meadows,2022-11-01,96.85
215,Mt. Hood Meadows,2022-10-01,46.06
215,Mt. Hood Meadows,2022-09-01,42.13
215,Mt. Hood Meadows,2022-08-01,50.39
215,Mt. Hood Meadows,2022-07-01,72.83
215,Mt. Hood Meadows,2022-06-01,92.13
215,Mt. Hood Meadows,2022-05-01,100.0
215,Mt. Hood Meadows,2022-04-01,100.0
215,Mt. Hood Meadows,2022-03-01,100.0
215,Mt. Hood Meadows,2022-02-01,98.43
215,Mt. Hood Meadows,2022-01-01,97.64
429,Summit Ski Area at Mt. Hood,2022-12-01,100.0
429,Summit Ski Area at Mt. Hood,2022-11-01,96.85
429,Summit Ski Area at Mt. Hood,2022-10-01,46.06
429,Summit Ski Area at Mt. Hood,2022-09-01,42.13
429,Summit Ski Area at Mt. Hood,2022-08-01,50.39
429,Summit Ski Area at Mt. Hood,2022-07-01,72.83
429,Summit Ski Area at Mt. Hood,2022-06-01,92.13
429,Summit Ski Area at Mt. Hood,2022-05-01,100.0
429,Summit Ski Area at Mt. Hood,2022-04-01,100.0
429,Summit Ski Area at Mt. Hood,2022-03-01,100.0
429,Summit Ski Area at Mt. Hood,2022-02-01,98.43
429,Summit Ski Area at Mt. Hood,2022-01-01,97.64
216,Sugar Bowl,2022-12-01,3.15
216,Sugar Bowl,2022-02-01,59.84
216,Sugar Bowl,2022-01-01,100.0
217,Mammoth Mountain,2022-12-01,100.0
217,Mammoth Mountain,2022-11-01,100.0
217,Mammoth Mountain,2022-10-01,0.79
217,Mammoth Mountain,2022-09-01,8.66
217,Mammoth Mountain,2022-07-01,16.14
217,Mammoth Mountain,2022-06-01,70.47
217,Mammoth Mountain,2022-05-01,98.82
217,Mammoth Mountain,2022-04-01,100.0
217,Mammoth Mountain,2022-03-01,100.0
217,Mammoth Mountain,2022-02-01,100.0
217,Mammoth Mountain,2022-01-01,100.0
218,Telluride,2022-12-01,93.31
218,Telluride,2022-11-01,92.91
218,Telluride,2022-05-01,5.12
218,Telluride,2022-04-01,64.96
218,Telluride,2022-03-01,96.85
218,Telluride,2022-02-01,98.03
218,Telluride,2022-01-01,94.88
220,Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan,2022-12-01,98.03
220,Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan,2022-11-01,48.43
220,Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan,2022-04-01,45.67
220,Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan,2022-03-01,77.95
220,Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan,2022-02-01,95.28
220,Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan,2022-01-01,95.67
318,So?renberg-Rothorn-?Dorf,2022-12-01,98.03
318,So?renberg-Rothorn-?Dorf,2022-11-01,48.43
318,So?renberg-Rothorn-?Dorf,2022-04-01,45.67
318,So?renberg-Rothorn-?Dorf,2022-03-01,77.95
318,So?renberg-Rothorn-?Dorf,2022-02-01,95.28
318,So?renberg-Rothorn-?Dorf,2022-01-01,95.67
221,Sugarbush,2022-12-01,88.98
221,Sugarbush,2022-11-01,0.39
221,Sugarbush,2022-04-01,0.39
221,Sugarbush,2022-03-01,1.18
221,Sugarbush,2022-02-01,96.85
221,Sugarbush,2022-01-01,97.24
223,Marmot Basin-Jasper,2022-12-01,100.0
223,Marmot Basin-Jasper,2022-11-01,98.43
223,Marmot Basin-Jasper,2022-09-01,0.39
223,Marmot Basin-Jasper,2022-05-01,1.97
223,Marmot Basin-Jasper,2022-04-01,92.13
223,Marmot Basin-Jasper,2022-03-01,100.0
223,Marmot Basin-Jasper,2022-02-01,81.1
225,Purgatory-Durango,2022-12-01,98.03
225,Purgatory-Durango,2022-11-01,97.24
225,Purgatory-Durango,2022-10-01,32.28
225,Purgatory-Durango,2022-05-01,25.98
225,Purgatory-Durango,2022-04-01,87.8
225,Purgatory-Durango,2022-03-01,98.43
225,Purgatory-Durango,2022-02-01,98.03
225,Purgatory-Durango,2022-01-01,98.43
227,Sunday River,2022-12-01,28.74
227,Sunday River,2022-03-01,9.84
227,Sunday River,2022-02-01,100.0
227,Sunday River,2022-01-01,95.67
229,Shigakogen Mountain Resort,2022-12-01,19.29
229,Shigakogen Mountain Resort,2022-11-01,0.39
229,Shigakogen Mountain Resort,2022-03-01,1.18
229,Shigakogen Mountain Resort,2022-02-01,98.03
229,Shigakogen Mountain Resort,2022-01-01,98.82
230,Grimentz-?Zinal,2022-12-01,98.03
230,Grimentz-?Zinal,2022-11-01,74.8
230,Grimentz-?Zinal,2022-10-01,0.39
230,Grimentz-?Zinal,2022-05-01,20.47
230,Grimentz-?Zinal,2022-04-01,57.48
230,Grimentz-?Zinal,2022-03-01,94.49
230,Grimentz-?Zinal,2022-02-01,100.0
230,Grimentz-?Zinal,2022-01-01,98.03
287,Saint Luc-?Chandolin-Anniviers-,2022-12-01,98.03
287,Saint Luc-?Chandolin-Anniviers-,2022-11-01,74.8
287,Saint Luc-?Chandolin-Anniviers-,2022-10-01,0.39
287,Saint Luc-?Chandolin-Anniviers-,2022-05-01,20.47
287,Saint Luc-?Chandolin-Anniviers-,2022-04-01,57.48
287,Saint Luc-?Chandolin-Anniviers-,2022-03-01,94.49
287,Saint Luc-?Chandolin-Anniviers-,2022-02-01,100.0
287,Saint Luc-?Chandolin-Anniviers-,2022-01-01,98.03
231,Kimberley,2022-12-01,100.0
231,Kimberley,2022-11-01,100.0
231,Kimberley,2022-10-01,5.91
231,Kimberley,2022-03-01,64.57
231,Kimberley,2022-02-01,100.0
231,Kimberley,2022-01-01,100.0
232,Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo,2022-12-01,97.24
232,Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo,2022-04-01,28.35
232,Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo,2022-03-01,95.28
232,Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo,2022-02-01,59.06
232,Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo,2022-01-01,83.07
233,Ax les Thermes,2022-12-01,94.88
233,Ax les Thermes,2022-11-01,2.76
233,Ax les Thermes,2022-05-01,0.39
233,Ax les Thermes,2022-04-01,4.33
233,Ax les Thermes,2022-03-01,25.59
233,Ax les Thermes,2022-02-01,35.43
233,Ax les Thermes,2022-01-01,96.85
336,Porte? Puymorens,2022-12-01,94.88
336,Porte? Puymorens,2022-11-01,2.76
336,Porte? Puymorens,2022-05-01,0.39
336,Porte? Puymorens,2022-04-01,4.33
336,Porte? Puymorens,2022-03-01,25.59
336,Porte? Puymorens,2022-02-01,35.43
336,Porte? Puymorens,2022-01-01,96.85
234,Mzaar Kfardebian,2022-04-01,5.91
234,Mzaar Kfardebian,2022-03-01,92.52
234,Mzaar Kfardebian,2022-02-01,84.65
234,Mzaar Kfardebian,2022-01-01,19.69
235,Yellowstone Club,2022-12-01,100.0
235,Yellowstone Club,2022-11-01,83.46
235,Yellowstone Club,2022-10-01,0.39
235,Yellowstone Club,2022-02-01,99.61
235,Yellowstone Club,2022-01-01,100.0
250,Bridger Bowl-Bozeman,2022-12-01,100.0
250,Bridger Bowl-Bozeman,2022-11-01,83.46
250,Bridger Bowl-Bozeman,2022-10-01,0.39
250,Bridger Bowl-Bozeman,2022-02-01,99.61
250,Bridger Bowl-Bozeman,2022-01-01,100.0
236,Damu?ls Mellau,2022-12-01,92.13
236,Damu?ls Mellau,2022-11-01,22.05
236,Damu?ls Mellau,2022-08-01,0.39
236,Damu?ls Mellau,2022-05-01,0.79
236,Damu?ls Mellau,2022-04-01,40.16
236,Damu?ls Mellau,2022-03-01,33.86
236,Damu?ls Mellau,2022-02-01,96.46
236,Damu?ls Mellau,2022-01-01,94.09
428,Niedere-Andelsbuch-?Bezau,2022-12-01,92.13
428,Niedere-Andelsbuch-?Bezau,2022-11-01,22.05
428,Niedere-Andelsbuch-?Bezau,2022-08-01,0.39
428,Niedere-Andelsbuch-?Bezau,2022-05-01,0.79
428,Niedere-Andelsbuch-?Bezau,2022-04-01,40.16
428,Niedere-Andelsbuch-?Bezau,2022-03-01,33.86
428,Niedere-Andelsbuch-?Bezau,2022-02-01,96.46
428,Niedere-Andelsbuch-?Bezau,2022-01-01,94.09
449,Schetteregg-Egg,2022-12-01,92.13
449,Schetteregg-Egg,2022-11-01,22.05
449,Schetteregg-Egg,2022-08-01,0.39
449,Schetteregg-Egg,2022-05-01,0.79
449,Schetteregg-Egg,2022-04-01,40.16
449,Schetteregg-Egg,2022-03-01,33.86
449,Schetteregg-Egg,2022-02-01,96.46
449,Schetteregg-Egg,2022-01-01,94.09
237,Mont Tremblant,2022-12-01,16.14
237,Mont Tremblant,2022-10-01,0.39
237,Mont Tremblant,2022-04-01,19.29
237,Mont Tremblant,2022-03-01,100.0
237,Mont Tremblant,2022-02-01,100.0
237,Mont Tremblant,2022-01-01,100.0
238,Smugglers' Notch,2022-02-01,87.8
238,Smugglers' Notch,2022-01-01,75.2
239,Rosa Khutor,2022-12-01,7.87
239,Rosa Khutor,2022-11-01,2.36
239,Rosa Khutor,2022-05-01,0.39
239,Rosa Khutor,2022-04-01,7.09
239,Rosa Khutor,2022-03-01,95.28
239,Rosa Khutor,2022-02-01,99.21
239,Rosa Khutor,2022-01-01,97.64
346,Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,2022-12-01,7.87
346,Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,2022-11-01,2.36
346,Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,2022-05-01,0.39
346,Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,2022-04-01,7.09
346,Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,2022-03-01,95.28
346,Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,2022-02-01,99.21
346,Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,2022-01-01,97.64
463,Gornaya Karusel,2022-12-01,7.87
463,Gornaya Karusel,2022-11-01,2.36
463,Gornaya Karusel,2022-05-01,0.39
463,Gornaya Karusel,2022-04-01,7.09
463,Gornaya Karusel,2022-03-01,95.28
463,Gornaya Karusel,2022-02-01,99.21
463,Gornaya Karusel,2022-01-01,97.64
241,Cerler,2022-12-01,99.61
241,Cerler,2022-11-01,92.91
241,Cerler,2022-10-01,2.36
241,Cerler,2022-06-01,6.3
241,Cerler,2022-05-01,58.27
241,Cerler,2022-04-01,96.06
241,Cerler,2022-03-01,100.0
241,Cerler,2022-02-01,99.61
241,Cerler,2022-01-01,98.43
242,Jay Peak,2022-12-01,96.06
242,Jay Peak,2022-11-01,99.21
242,Jay Peak,2022-10-01,24.02
242,Jay Peak,2022-07-01,2.36
242,Jay Peak,2022-06-01,32.28
242,Jay Peak,2022-05-01,97.64
242,Jay Peak,2022-04-01,96.85
242,Jay Peak,2022-03-01,100.0
242,Jay Peak,2022-02-01,99.61
242,Jay Peak,2022-01-01,97.64
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,2022-12-01,99.61
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,2022-11-01,88.58
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,2022-05-01,0.39
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,2022-04-01,55.91
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,2022-03-01,94.09
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,2022-02-01,100.0
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,2022-01-01,91.73
244,Puy St. Vincent,2022-12-01,98.43
244,Puy St. Vincent,2022-11-01,97.64
244,Puy St. Vincent,2022-10-01,48.82
244,Puy St. Vincent,2022-09-01,7.09
244,Puy St. Vincent,2022-08-01,6.69
244,Puy St. Vincent,2022-07-01,12.6
244,Puy St. Vincent,2022-06-01,31.89
244,Puy St. Vincent,2022-05-01,74.41
244,Puy St. Vincent,2022-04-01,99.61
244,Puy St. Vincent,2022-03-01,98.43
244,Puy St. Vincent,2022-02-01,96.46
244,Puy St. Vincent,2022-01-01,96.46
245,Angel Fire,2022-12-01,63.39
245,Angel Fire,2022-11-01,11.02
245,Angel Fire,2022-10-01,16.54
245,Angel Fire,2022-04-01,5.91
245,Angel Fire,2022-03-01,93.7
245,Angel Fire,2022-02-01,99.21
245,Angel Fire,2022-01-01,98.82
246,Folgaria-?Fiorentini,2022-12-01,73.23
246,Folgaria-?Fiorentini,2022-04-01,4.33
246,Folgaria-?Fiorentini,2022-03-01,7.48
246,Folgaria-?Fiorentini,2022-02-01,19.29
246,Folgaria-?Fiorentini,2022-01-01,3.94
385,Cimone-Montecreto-?Sestola-?Le Polle,2022-12-01,73.23
385,Cimone-Montecreto-?Sestola-?Le Polle,2022-04-01,4.33
385,Cimone-Montecreto-?Sestola-?Le Polle,2022-03-01,7.48
385,Cimone-Montecreto-?Sestola-?Le Polle,2022-02-01,19.29
385,Cimone-Montecreto-?Sestola-?Le Polle,2022-01-01,3.94
248,Trysil,2022-12-01,100.0
248,Trysil,2022-11-01,69.29
248,Trysil,2022-10-01,13.78
248,Trysil,2022-05-01,0.79
248,Trysil,2022-04-01,100.0
248,Trysil,2022-03-01,100.0
248,Trysil,2022-02-01,100.0
248,Trysil,2022-01-01,100.0
251,Brian Head,2022-12-01,100.0
251,Brian Head,2022-11-01,98.03
251,Brian Head,2022-10-01,24.8
251,Brian Head,2022-05-01,3.15
251,Brian Head,2022-04-01,49.21
251,Brian Head,2022-03-01,94.49
251,Brian Head,2022-02-01,98.03
251,Brian Head,2022-01-01,97.64
254,Stowe,2022-12-01,20.47
254,Stowe,2022-04-01,0.39
254,Stowe,2022-03-01,18.11
254,Stowe,2022-02-01,99.21
254,Stowe,2022-01-01,97.64
257,Savognin,2022-12-01,94.88
257,Savognin,2022-11-01,94.09
257,Savognin,2022-04-01,5.91
257,Savognin,2022-03-01,35.04
257,Savognin,2022-02-01,98.43
257,Savognin,2022-01-01,97.64
259,Okemo,2022-12-01,51.57
259,Okemo,2022-02-01,100.0
259,Okemo,2022-01-01,98.43
260,Mont-Sainte-Anne-Beaupre?,2022-12-01,98.82
260,Mont-Sainte-Anne-Beaupre?,2022-05-01,18.5
260,Mont-Sainte-Anne-Beaupre?,2022-04-01,100.0
260,Mont-Sainte-Anne-Beaupre?,2022-03-01,100.0
260,Mont-Sainte-Anne-Beaupre?,2022-02-01,100.0
260,Mont-Sainte-Anne-Beaupre?,2022-01-01,99.21
261,49 Degrees North Mountain Resort,2022-12-01,96.06
261,49 Degrees North Mountain Resort,2022-11-01,91.34
261,49 Degrees North Mountain Resort,2022-02-01,94.88
261,49 Degrees North Mountain Resort,2022-01-01,100.0
262,Passo San Pellegrino-?Falcade,2022-12-01,99.21
262,Passo San Pellegrino-?Falcade,2022-11-01,59.06
262,Passo San Pellegrino-?Falcade,2022-05-01,7.09
262,Passo San Pellegrino-?Falcade,2022-04-01,69.29
262,Passo San Pellegrino-?Falcade,2022-03-01,94.49
262,Passo San Pellegrino-?Falcade,2022-02-01,97.64
262,Passo San Pellegrino-?Falcade,2022-01-01,98.43
276,Arabba,2022-12-01,99.21
276,Arabba,2022-11-01,59.06
276,Arabba,2022-05-01,7.09
276,Arabba,2022-04-01,69.29
276,Arabba,2022-03-01,94.49
276,Arabba,2022-02-01,97.64
276,Arabba,2022-01-01,98.43
282,San Martino di Castrozza,2022-12-01,99.21
282,San Martino di Castrozza,2022-11-01,59.06
282,San Martino di Castrozza,2022-05-01,7.09
282,San Martino di Castrozza,2022-04-01,69.29
282,San Martino di Castrozza,2022-03-01,94.49
282,San Martino di Castrozza,2022-02-01,97.64
282,San Martino di Castrozza,2022-01-01,98.43
263,Bear Valley,2022-12-01,2.36
263,Bear Valley,2022-11-01,0.39
264,Apex Resort,2022-12-01,96.85
264,Apex Resort,2022-11-01,94.49
264,Apex Resort,2022-09-01,5.91
264,Apex Resort,2022-07-01,5.91
264,Apex Resort,2022-05-01,1.97
264,Apex Resort,2022-04-01,54.33
264,Apex Resort,2022-03-01,92.91
264,Apex Resort,2022-02-01,94.88
264,Apex Resort,2022-01-01,94.88
265,Brighton,2022-12-01,24.8
265,Brighton,2022-03-01,10.63
265,Brighton,2022-02-01,59.84
265,Brighton,2022-01-01,42.91
267,Flumserberg,2022-12-01,87.8
267,Flumserberg,2022-11-01,46.46
267,Flumserberg,2022-09-01,8.27
267,Flumserberg,2022-05-01,13.39
267,Flumserberg,2022-04-01,61.02
267,Flumserberg,2022-03-01,96.46
267,Flumserberg,2022-02-01,99.21
267,Flumserberg,2022-01-01,96.06
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-12-01,87.8
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-11-01,46.46
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-09-01,8.27
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-05-01,13.39
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-04-01,61.02
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-03-01,96.46
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-02-01,99.21
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann,2022-01-01,96.06
268,Super Sauze,2022-12-01,87.8
268,Super Sauze,2022-04-01,0.79
268,Super Sauze,2022-03-01,6.69
268,Super Sauze,2022-02-01,70.08
268,Super Sauze,2022-01-01,84.25
269,Bukovel,2022-12-01,99.21
269,Bukovel,2022-11-01,73.62
269,Bukovel,2022-04-01,15.35
269,Bukovel,2022-03-01,96.46
269,Bukovel,2022-02-01,93.7
269,Bukovel,2022-01-01,98.43
271,Mt. Hood Skibowl,2022-12-01,93.31
271,Mt. Hood Skibowl,2022-11-01,75.98
271,Mt. Hood Skibowl,2022-05-01,0.39
271,Mt. Hood Skibowl,2022-04-01,2.76
271,Mt. Hood Skibowl,2022-03-01,26.77
271,Mt. Hood Skibowl,2022-02-01,47.24
271,Mt. Hood Skibowl,2022-01-01,35.43
272,Kirkwood,2022-02-01,45.28
272,Kirkwood,2022-01-01,11.02
273,Red Lodge Mountain,2022-12-01,98.03
273,Red Lodge Mountain,2022-11-01,97.24
273,Red Lodge Mountain,2022-06-01,13.78
273,Red Lodge Mountain,2022-05-01,50.39
273,Red Lodge Mountain,2022-04-01,92.52
273,Red Lodge Mountain,2022-03-01,90.94
273,Red Lodge Mountain,2022-02-01,99.21
273,Red Lodge Mountain,2022-01-01,96.06
278,Alyeska Resort-Girdwood,2022-12-01,99.21
278,Alyeska Resort-Girdwood,2022-11-01,96.06
278,Alyeska Resort-Girdwood,2022-10-01,100.0
278,Alyeska Resort-Girdwood,2022-05-01,78.74
278,Alyeska Resort-Girdwood,2022-04-01,90.94
278,Alyeska Resort-Girdwood,2022-03-01,100.0
278,Alyeska Resort-Girdwood,2022-02-01,100.0
278,Alyeska Resort-Girdwood,2022-01-01,98.82
279,Hintertux Glacier,2022-12-01,98.43
279,Hintertux Glacier,2022-11-01,98.43
279,Hintertux Glacier,2022-10-01,3.15
279,Hintertux Glacier,2022-06-01,1.18
279,Hintertux Glacier,2022-05-01,16.54
279,Hintertux Glacier,2022-04-01,98.82
279,Hintertux Glacier,2022-03-01,100.0
279,Hintertux Glacier,2022-02-01,100.0
279,Hintertux Glacier,2022-01-01,98.43
423,Glungezer-Tulfes,2022-12-01,98.43
423,Glungezer-Tulfes,2022-11-01,98.43
423,Glungezer-Tulfes,2022-10-01,3.15
423,Glungezer-Tulfes,2022-06-01,1.18
423,Glungezer-Tulfes,2022-05-01,16.54
423,Glungezer-Tulfes,2022-04-01,98.82
423,Glungezer-Tulfes,2022-03-01,100.0
423,Glungezer-Tulfes,2022-02-01,100.0
423,Glungezer-Tulfes,2022-01-01,98.43
280,Disentis 3000,2022-12-01,97.24
280,Disentis 3000,2022-11-01,97.64
280,Disentis 3000,2022-05-01,2.36
280,Disentis 3000,2022-04-01,25.59
280,Disentis 3000,2022-03-01,99.21
280,Disentis 3000,2022-02-01,97.24
280,Disentis 3000,2022-01-01,94.09
281,Belalp-Blatten,2022-12-01,100.0
281,Belalp-Blatten,2022-11-01,91.34
281,Belalp-Blatten,2022-09-01,14.57
281,Belalp-Blatten,2022-08-01,4.72
281,Belalp-Blatten,2022-07-01,12.2
281,Belalp-Blatten,2022-06-01,43.7
281,Belalp-Blatten,2022-05-01,64.17
281,Belalp-Blatten,2022-04-01,100.0
281,Belalp-Blatten,2022-03-01,100.0
281,Belalp-Blatten,2022-02-01,96.85
281,Belalp-Blatten,2022-01-01,96.06
307,Lauchernalp-Lo?tschental,2022-12-01,100.0
307,Lauchernalp-Lo?tschental,2022-11-01,91.34
307,Lauchernalp-Lo?tschental,2022-09-01,14.57
307,Lauchernalp-Lo?tschental,2022-08-01,4.72
307,Lauchernalp-Lo?tschental,2022-07-01,12.2
307,Lauchernalp-Lo?tschental,2022-06-01,43.7
307,Lauchernalp-Lo?tschental,2022-05-01,64.17
307,Lauchernalp-Lo?tschental,2022-04-01,100.0
307,Lauchernalp-Lo?tschental,2022-03-01,100.0
307,Lauchernalp-Lo?tschental,2022-02-01,96.85
307,Lauchernalp-Lo?tschental,2022-01-01,96.06
446,Bu?rchen-?To?rbel-Moosalp,2022-12-01,100.0
446,Bu?rchen-?To?rbel-Moosalp,2022-11-01,91.34
446,Bu?rchen-?To?rbel-Moosalp,2022-09-01,14.57
446,Bu?rchen-?To?rbel-Moosalp,2022-08-01,4.72
446,Bu?rchen-?To?rbel-Moosalp,2022-07-01,12.2
446,Bu?rchen-?To?rbel-Moosalp,2022-06-01,43.7
446,Bu?rchen-?To?rbel-Moosalp,2022-05-01,64.17
446,Bu?rchen-?To?rbel-Moosalp,2022-04-01,100.0
446,Bu?rchen-?To?rbel-Moosalp,2022-03-01,100.0
446,Bu?rchen-?To?rbel-Moosalp,2022-02-01,96.85
446,Bu?rchen-?To?rbel-Moosalp,2022-01-01,96.06
283,Meiringen-Hasliberg,2022-12-01,99.21
283,Meiringen-Hasliberg,2022-11-01,95.67
283,Meiringen-Hasliberg,2022-10-01,1.18
283,Meiringen-Hasliberg,2022-09-01,1.97
283,Meiringen-Hasliberg,2022-08-01,1.97
283,Meiringen-Hasliberg,2022-07-01,2.76
283,Meiringen-Hasliberg,2022-06-01,5.12
283,Meiringen-Hasliberg,2022-05-01,21.65
283,Meiringen-Hasliberg,2022-04-01,100.0
283,Meiringen-Hasliberg,2022-03-01,99.61
283,Meiringen-Hasliberg,2022-02-01,91.34
283,Meiringen-Hasliberg,2022-01-01,96.06
317,First-Grindelwald,2022-12-01,99.21
317,First-Grindelwald,2022-11-01,95.67
317,First-Grindelwald,2022-10-01,1.18
317,First-Grindelwald,2022-09-01,1.97
317,First-Grindelwald,2022-08-01,1.97
317,First-Grindelwald,2022-07-01,2.76
317,First-Grindelwald,2022-06-01,5.12
317,First-Grindelwald,2022-05-01,21.65
317,First-Grindelwald,2022-04-01,100.0
317,First-Grindelwald,2022-03-01,99.61
317,First-Grindelwald,2022-02-01,91.34
317,First-Grindelwald,2022-01-01,96.06
286,Le Lioran,2022-12-01,71.65
286,Le Lioran,2022-01-01,92.52
291,Gudauri,2022-12-01,18.11
291,Gudauri,2022-11-01,14.57
291,Gudauri,2022-06-01,1.18
291,Gudauri,2022-05-01,14.17
291,Gudauri,2022-04-01,40.55
291,Gudauri,2022-03-01,100.0
291,Gudauri,2022-02-01,100.0
291,Gudauri,2022-01-01,97.64
292,Mount Snow,2022-12-01,33.07
292,Mount Snow,2022-11-01,6.69
292,Mount Snow,2022-03-01,3.54
292,Mount Snow,2022-02-01,79.92
292,Mount Snow,2022-01-01,50.39
293,Mount Washington,2022-12-01,100.0
293,Mount Washington,2022-11-01,78.74
293,Mount Washington,2022-03-01,33.07
293,Mount Washington,2022-02-01,84.25
293,Mount Washington,2022-01-01,99.61
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-12-01,98.43
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-11-01,68.9
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-10-01,46.06
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-09-01,32.28
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-08-01,17.72
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-07-01,25.2
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-06-01,35.04
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-05-01,66.14
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-04-01,71.26
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-03-01,62.6
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-02-01,99.21
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,2022-01-01,96.06
295,Gore Mountain,2022-12-01,97.64
295,Gore Mountain,2022-11-01,97.24
295,Gore Mountain,2022-10-01,19.69
295,Gore Mountain,2022-05-01,62.2
295,Gore Mountain,2022-04-01,99.21
295,Gore Mountain,2022-03-01,100.0
295,Gore Mountain,2022-02-01,97.64
